repo_name,commit_id,model_name,doc_path,generation_time_sec,rougeL,qa_score,coverage_score,notes
Chart.js,6372280085625b43ef34d7b70f3e86b063d22a10,Qwen/Qwen2.5-Coder-7B-Instruct,outputs/docs/Qwen/Chart.js.md,453.182,0.023432,0.0,0.525,qa_pairs_missing; section_coverage=0.750; key_term_coverage=0.250; terms=120
FluentValidation,298069b4ef88241013d0573f38e25c936e80685f,Qwen/Qwen2.5-Coder-7B-Instruct,outputs/docs/Qwen/FluentValidation.md,366.024,0.035754,0.0,0.625,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.167; terms=120
OpenHands,30604c40fc6e9ac914089376f41e118582954f22,Qwen/Qwen2.5-Coder-7B-Instruct,outputs/docs/Qwen/OpenHands.md,270.34,0.040584,0.0,0.64375,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.208; terms=120
electron,828fd59a72e673acf03f878b4f488a40fca46dfe,Qwen/Qwen2.5-Coder-7B-Instruct,outputs/docs/Qwen/electron.md,208.686,0.007914,0.0,0.68125,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.292; terms=120
git-credential-manager,b62021fdd7f0e28bf851580e0afd834976bd79d1,Qwen/Qwen2.5-Coder-7B-Instruct,outputs/docs/Qwen/git-credential-manager.md,249.676,0.052867,0.0,0.64625,qa_pairs_missing; section_coverage=0.875; key_term_coverage=0.367; terms=120
graphrag,a398cc38bb75c17ee37894f2f2a751e2231d9347,Qwen/Qwen2.5-Coder-7B-Instruct,outputs/docs/Qwen/graphrag.md,264.08,0.031006,0.0,0.55125,qa_pairs_missing; section_coverage=0.750; key_term_coverage=0.308; terms=120
json,4bc4e37f4f56f88b3a80abb7a6508b19a244e803,Qwen/Qwen2.5-Coder-7B-Instruct,outputs/docs/Qwen/json.md,211.803,0.023364,0.0,0.5675,qa_pairs_missing; section_coverage=0.875; key_term_coverage=0.192; terms=120
libsql,6e55668cdb1d1d7406ea7fd6eea22991ac1ac301,Qwen/Qwen2.5-Coder-7B-Instruct,outputs/docs/Qwen/libsql.md,380.347,0.064286,0.0,0.60125,qa_pairs_missing; section_coverage=0.875; key_term_coverage=0.267; terms=120
logstash,895cfa5b14633ae9b9e671105f7b7935c9f2b9f1,Qwen/Qwen2.5-Coder-7B-Instruct,outputs/docs/Qwen/logstash.md,297.951,0.029601,0.0,0.6625,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.250; terms=120
marktext,11c8cc1e1929a7975df39fa5f4503130fef53547,Qwen/Qwen2.5-Coder-7B-Instruct,outputs/docs/Qwen/marktext.md,262.224,0.054005,0.0,0.67,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.267; terms=120
material-components-android,c2051db2a9be2a1e23f1128bfc76a9ff29ede7c4,Qwen/Qwen2.5-Coder-7B-Instruct,outputs/docs/Qwen/material-components-android.md,317.557,0.016372,0.0,0.60125,qa_pairs_missing; section_coverage=0.875; key_term_coverage=0.267; terms=120
