repo_name,commit_id,model_name,doc_path,generation_time_sec,rougeL,qa_score,coverage_score,notes
Chart.js,6372280085625b43ef34d7b70f3e86b063d22a10,deepseek-ai/deepseek-coder-6.7b-instruct,outputs/docs/DeepSeekCoder/Chart.js.md,40.657,0.000271,0.0,0.02625,qa_pairs_missing; section_coverage=0.000; key_term_coverage=0.058; terms=120
FluentValidation,298069b4ef88241013d0573f38e25c936e80685f,deepseek-ai/deepseek-coder-6.7b-instruct,outputs/docs/DeepSeekCoder/FluentValidation.md,473.468,0.060891,0.0,0.6625,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.250; terms=120
OpenHands,30604c40fc6e9ac914089376f41e118582954f22,deepseek-ai/deepseek-coder-6.7b-instruct,outputs/docs/DeepSeekCoder/OpenHands.md,857.604,0.021999,0.0,0.64,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.200; terms=120
electron,828fd59a72e673acf03f878b4f488a40fca46dfe,deepseek-ai/deepseek-coder-6.7b-instruct,outputs/docs/DeepSeekCoder/electron.md,729.527,0.00798,0.0,0.67,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.267; terms=120
git-credential-manager,b62021fdd7f0e28bf851580e0afd834976bd79d1,deepseek-ai/deepseek-coder-6.7b-instruct,outputs/docs/DeepSeekCoder/git-credential-manager.md,745.51,0.025321,0.0,0.5525,qa_pairs_missing; section_coverage=0.875; key_term_coverage=0.158; terms=120
graphrag,a398cc38bb75c17ee37894f2f2a751e2231d9347,deepseek-ai/deepseek-coder-6.7b-instruct,outputs/docs/DeepSeekCoder/graphrag.md,749.691,0.018145,0.0,0.56375,qa_pairs_missing; section_coverage=0.875; key_term_coverage=0.183; terms=120
json,4bc4e37f4f56f88b3a80abb7a6508b19a244e803,deepseek-ai/deepseek-coder-6.7b-instruct,outputs/docs/DeepSeekCoder/json.md,629.304,0.015234,0.0,0.62875,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.175; terms=120
libsql,6e55668cdb1d1d7406ea7fd6eea22991ac1ac301,deepseek-ai/deepseek-coder-6.7b-instruct,outputs/docs/DeepSeekCoder/libsql.md,909.27,0.028762,0.0,0.41125,qa_pairs_missing; section_coverage=0.625; key_term_coverage=0.150; terms=120
logstash,895cfa5b14633ae9b9e671105f7b7935c9f2b9f1,deepseek-ai/deepseek-coder-6.7b-instruct,outputs/docs/DeepSeekCoder/logstash.md,809.034,0.01838,0.0,0.61375,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.142; terms=120
marktext,11c8cc1e1929a7975df39fa5f4503130fef53547,deepseek-ai/deepseek-coder-6.7b-instruct,outputs/docs/DeepSeekCoder/marktext.md,214.095,0.010182,0.0,0.37375,qa_pairs_missing; section_coverage=0.625; key_term_coverage=0.067; terms=120
material-components-android,c2051db2a9be2a1e23f1128bfc76a9ff29ede7c4,deepseek-ai/deepseek-coder-6.7b-instruct,outputs/docs/DeepSeekCoder/material-components-android.md,984.336,0.010882,0.0,0.625,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.167; terms=120
mermaid,82800a2c8461370fe133458c12dd42bdc5dc3871,deepseek-ai/deepseek-coder-6.7b-instruct,outputs/docs/DeepSeekCoder/mermaid.md,610.374,0.014663,0.0,0.62875,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.175; terms=120
ml-agents,4cf2f49ad0a973c95eb41325aa3a46959f187708,deepseek-ai/deepseek-coder-6.7b-instruct,outputs/docs/DeepSeekCoder/ml-agents.md,872.808,0.016987,0.0,0.625,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.167; terms=120
puppeteer,c1105f125c71353587a837958c2748097ef2927d,deepseek-ai/deepseek-coder-6.7b-instruct,outputs/docs/DeepSeekCoder/puppeteer.md,726.731,0.013148,0.0,0.6325,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.183; terms=120
qmk_firmware,1a58fce043e7f2e2b938dee03945dabc29e48d73,deepseek-ai/deepseek-coder-6.7b-instruct,outputs/docs/DeepSeekCoder/qmk_firmware.md,781.453,0.00595,0.0,0.63625,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.192; terms=120
rasa,f28c69e4672cd978745f5a73396c79c26017d612,deepseek-ai/deepseek-coder-6.7b-instruct,outputs/docs/DeepSeekCoder/rasa.md,776.361,0.00974,0.0,0.65875,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.242; terms=120
storybook,f739234e9972691f757430404d8988e40b2dcf4c,deepseek-ai/deepseek-coder-6.7b-instruct,outputs/docs/DeepSeekCoder/storybook.md,402.306,0.007864,0.0,0.6925,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.317; terms=120
sumatrapdf,cdadfde74471e9b06898e5c1e87edd98b4204597,deepseek-ai/deek-coder-6.7b-instruct,,0.0,0.0,epseek-coder-6.7b-instruct,outputs/docs/DeepSeekCoder/sumatrapdf.md,537.988,0.02859,0.0,0.58625,qa_pairs_missing; section_coverage=0.875; key_term_coverage=0.233; terms=120
svelte,be645b4d9f84cb7580683c7b2336d1023906c4da,deepseek-ai/deepseek-coder-6.7b-instruct,outputs/docs/DeepSeekCoder/svelte.md,395.38,0.019974,0.0,0.6175,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.150; terms=120
trino,d1501ee536c0c6883ed960a184ba7b3f9e36a6c3,deepseek-ai/deepseek-coder-6.7b-instruct,outputs/docs/DeepSeekCoder/trino.md,419.738,0.004803,0.0,0.7,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.333; terms=120
wazuh,44b7cd33e05abb7730228bb092b23b419ee4f15e,deepseek-ai/deepseek-coder-6.7b-instruct,outputs/docs/DeepSeekCoder/wazuh.md,332.768,0.02377,0.0,0.73,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.400; terms=120
x64dbg,134e7ebb26523757ca9042f2a0925024751f42c7,deepseek-ai/deepseek-coder-6.7b-instruct,outputs/docs/DeepSeekCoder/x64dbg.md,311.768,0.029023,0.0,0.59875,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.108; terms=120
